"Date","Troops","Police","Experts"
2001-11-30,NA,NA,21
2001-12-31,NA,NA,21
2002-01-31,NA,NA,21
2002-02-28,NA,NA,21
2002-03-31,NA,NA,21
2002-04-30,NA,NA,21
2002-05-31,NA,NA,14
2002-06-30,1,NA,19
2002-07-31,1,NA,19
2002-08-30,1,NA,19
2002-09-30,1,NA,19
2002-10-31,1,NA,19
2002-11-30,1,NA,19
2002-12-31,1,NA,19
2003-01-31,1,NA,19
2003-02-28,1,NA,18
2003-03-30,1,NA,18
2003-04-30,1,NA,18
2003-05-31,1,NA,15
2003-06-30,1,NA,19
2003-07-31,2,NA,19
2003-08-31,NA,NA,19
2003-09-30,NA,NA,19
2003-10-31,NA,NA,19
2003-11-30,NA,NA,19
2003-12-31,NA,NA,19
2004-01-31,NA,NA,19
2004-02-28,NA,NA,19
2004-03-31,NA,NA,19
2004-04-30,NA,NA,19
2004-05-31,NA,NA,19
2004-06-30,NA,NA,19
2004-07-31,NA,NA,14
2004-08-31,NA,NA,19
2004-09-30,NA,NA,19
2004-10-31,NA,NA,12
2004-11-30,NA,NA,19
2004-12-31,NA,NA,19
2005-01-31,1,NA,19
2005-02-28,2,NA,19
2005-03-31,1,NA,20
2005-04-30,1,NA,20
2005-05-31,1,NA,17
2005-06-30,1,NA,17
2005-07-31,2,NA,17
2005-08-31,2,NA,17
2005-09-30,2,NA,17
2005-10-31,2,NA,17
2005-11-30,2,NA,10
2005-12-31,2,NA,10
2006-01-31,2,NA,9
2006-02-28,2,NA,10
2006-03-31,2,NA,17
2006-04-30,2,NA,17
2006-05-31,2,NA,16
2006-06-30,2,NA,16
2006-07-31,NA,NA,15
2006-08-31,NA,NA,15
2006-09-30,NA,NA,14
2006-10-31,NA,NA,14
2006-11-30,NA,NA,14
2006-12-31,NA,NA,13
2007-01-31,NA,NA,13
2007-02-28,NA,NA,13
2007-03-31,NA,NA,6
2007-04-30,NA,NA,13
2007-05-31,NA,NA,13
2007-06-30,NA,NA,13
2007-07-31,NA,NA,13
2007-08-31,NA,NA,12
2007-09-30,NA,NA,8
2007-10-31,NA,NA,8
2007-11-30,NA,NA,13
2007-12-31,NA,NA,13
2008-01-31,NA,NA,13
2008-02-28,NA,NA,13
2008-03-31,NA,NA,7
2008-04-30,NA,NA,6
2008-05-31,NA,NA,6
2008-06-30,NA,NA,6
2008-07-31,NA,NA,7
2008-08-31,NA,NA,6
2008-09-30,NA,NA,6
2008-10-31,NA,NA,6
2008-11-30,NA,NA,1
2008-12-31,NA,NA,6
2009-01-31,NA,NA,6
2009-02-28,NA,NA,6
2009-03-31,NA,NA,6
2009-04-30,NA,NA,6
2009-05-31,NA,NA,6
2009-06-30,NA,NA,6
2009-07-31,NA,NA,5
2009-08-31,NA,NA,5
2009-09-30,NA,NA,5
2009-10-31,NA,NA,5
2009-11-30,NA,NA,5
2010-10-31,NA,NA,5
2010-11-30,NA,NA,5
2010-12-31,NA,NA,5
2011-01-31,NA,NA,5
2011-02-28,NA,NA,5
2011-03-31,NA,NA,5
2011-04-30,NA,NA,5
2011-05-31,NA,NA,5
2011-06-30,NA,NA,5
2011-07-31,NA,NA,5
2011-08-31,NA,NA,5
2011-09-30,NA,NA,5
2011-10-31,NA,NA,5
2011-11-30,NA,NA,5
2012-02-28,NA,NA,5
2012-03-31,NA,NA,5
2012-04-30,NA,NA,5
2012-05-31,NA,NA,5
2012-06-30,NA,NA,5
2012-07-31,NA,NA,5
2012-08-31,NA,NA,5
2012-09-30,NA,NA,5
2012-10-31,NA,NA,5
2012-11-30,NA,NA,5
2012-12-31,NA,NA,5
2013-01-31,NA,NA,5
2013-03-31,NA,NA,5
2013-04-30,NA,NA,5
2013-05-31,NA,NA,5
2013-06-30,NA,NA,5
2013-07-31,NA,NA,5
2013-08-31,NA,NA,5
2013-09-30,NA,NA,5
2013-10-31,NA,NA,5
2013-11-30,NA,NA,5
2013-12-31,NA,NA,5
2014-01-31,NA,NA,5
2014-02-28,NA,NA,5
